ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family_ID
Khasi,Khasi,,24.977,91.9998,khas1269,,Khasi,aust1305
Khmu,Khmu,,20.2463,101.671,khmu1256,,Khmu,aust1305
Lyngngam,Lyngngam,,25.35,91.05,lyng1241,,India Lyngam,aust1305
Palaung,Palaung,,23.6729,97.7972,shwe1236,,Shwe Palaung,aust1305
PnarJaintia,PnarJaintia,,,,jain1238,,Jaintia,aust1305
WarLamin,WarLamin,,25.1154,91.6266,warj1242,,War-Jaintia,aust1305
